question_temp_key (필수)	term_title (표시용)	term_id (선택)	term_category (표시용)	term_category_id (선택)	question_type (필수)	difficulty (필수)	question_text (필수)	explanation (선택)	text_answer (TEXT일 때 필수)	choice_1_text	choice_1_is_answer	choice_2_text	choice_2_is_answer	choice_3_text	choice_3_is_answer	choice_4_text	choice_4_is_answer	label_1_key (선택)	label_2_key (선택)	label_3_key (선택)	label_4_key (선택)
Q175	포워드레프		Frontend - Framework	14	INITIALS	HARD	함수 컴포넌트가 ref를 받을 수 있게 중계해주는 패턴은 무엇일까요?	포워드레프는 부모의 ref를 자식 내부 DOM이나 API로 전달할 때 사용합니다. 면접에서는 ref 사용 목적과 주의점(남발 금지)을 함께 묻습니다. 실무에서는 입력 포커스, 스크롤 이동 같은 제한된 경우에 사용하며, 과도한 ref 의존은 구조를 복잡하게 만들 수 있습니다.	포워드레프									frontend	react		
Q176	하이드레이션		Frontend - Framework	14	INITIALS	HARD	서버가 만든 HTML에 클라이언트에서 이벤트와 상태를 연결해 인터랙션을 가능하게 하는 과정은 무엇일까요?	하이드레이션은 SSR 결과물에 React가 연결되는 과정입니다. 서버와 클라이언트 렌더 결과가 다르면 경고나 UI 불일치가 생길 수 있습니다. 면접에서는 SSR의 목적과 하이드레이션 불일치 원인을 설명하는지 봅니다. 실무에서는 클라이언트 전용 값(시간, 랜덤)을 렌더에 직접 쓰지 않도록 주의해야 합니다.	하이드레이션									frontend	react		
Q177	불일치경고		Frontend - Framework	14	INITIALS	HARD	SSR에서 서버 렌더 결과와 클라이언트 렌더 결과가 달라 경고가 나는 현상을 무엇이라고 할까요?	불일치는 서버와 클라이언트가 서로 다른 마크업을 만들 때 발생합니다. 시간/랜덤/로케일 포맷처럼 환경 의존 값이 대표 원인입니다. 면접에서는 원인과 해결(클라이언트에서만 계산, 동일한 초기값 주입)을 말할 수 있어야 합니다. 실무에서는 조건부 렌더링을 클라이언트 전용으로 분리하는 전략도 사용합니다.	불일치경고									frontend	react		
Q178	재조정알고리즘		Frontend - Framework	14	INITIALS	HARD	변경된 UI를 효율적으로 반영하기 위해 이전 트리와 새 트리를 비교해 매칭하는 과정을 무엇이라고 할까요?	재조정은 어떤 요소를 재사용하고 어떤 요소를 새로 만들지 결정하는 과정입니다. key가 안정적이지 않으면 잘못 매칭되어 상태가 꼬이거나 불필요한 마운트/언마운트가 생깁니다. 면접에서는 key와 연결해 설명하는지 자주 봅니다. 실무에서는 리스트 구조 설계가 재조정 비용과 버그에 직접 영향을 줍니다.	재조정알고리즘									frontend	react		
Q179	강제리마운트		Frontend - Framework	14	INITIALS	HARD	key를 바꿔 컴포넌트를 새로 마운트시키며 내부 상태를 초기화하는 기법은 무엇일까요?	key가 바뀌면 React는 다른 컴포넌트로 간주해 기존을 언마운트하고 새로 마운트할 수 있습니다. 폼 초기화 같은 문제를 빠르게 해결할 수 있지만 남발하면 성능/UX에 악영향이 있습니다. 면접에서는 언제 유용하고 언제 위험한지 균형 있게 설명하는지가 포인트입니다. 실무에서는 근본 원인(상태 설계)을 먼저 점검하고 마지막 수단으로 쓰는 편이 좋습니다.	강제리마운트									frontend	react		
Q180	스트릭트모드		Frontend - Framework	14	INITIALS	HARD	개발 환경에서 부작용 탐지를 위해 일부 로직이 두 번 실행된 것처럼 보이게 하는 모드는 무엇일까요?	스트릭트 모드는 잠재적인 부작용을 빨리 발견하기 위한 개발 도구입니다. 이로 인해 effect가 두 번 실행된 것처럼 보여 혼동할 수 있습니다. 면접에서는 프로덕션과 개발 환경의 차이를 구분하는지 봅니다. 실무에서는 구독/리스너 등록 로직을 멱등하게 작성해 문제를 예방합니다.	스트릭트모드									frontend	react		
Q181	프로파일러		Frontend - Framework	14	INITIALS	HARD	어떤 컴포넌트가 얼마나 자주/얼마나 오래 렌더링되는지 측정해 병목을 찾는 도구를 무엇이라고 할까요?	프로파일링은 감으로 최적화하지 않고 측정 기반으로 병목을 찾는 접근입니다. 렌더링 시간과 커밋 단위의 변화를 보면서 원인을 좁힐 수 있습니다. 면접에서는 성능 튜닝의 절차(측정→원인→해결)를 말할 수 있으면 좋습니다. 실무에서는 상태 위치 조정, 메모이제이션, 리스트 가상화 같은 해결책과 함께 사용합니다.	프로파일러									frontend	react		
Q182	외부스토어연동		Frontend - Framework	14	INITIALS	HARD	Redux 같은 외부 상태를 React 렌더링 모델과 안전하게 연결하는 작업을 무엇이라고 할까요?	외부 스토어 연동은 구독 시점과 스냅샷 읽기 타이밍이 중요합니다. 동시성 렌더링 환경에서는 일관성 문제가 생길 수 있어 표준 훅 기반 패턴이 권장됩니다. 면접에서는 “왜 단순 구독이 위험할 수 있나”를 설명하면 좋습니다. 실무에서는 라이브러리 버전과 SSR 요구사항까지 고려해 구현을 선택합니다.	외부스토어연동									frontend	react		
Q183	이벤트버블링		Frontend - Framework	14	INITIALS	HARD	자식 요소에서 발생한 이벤트가 상위 요소로 전파되는 현상을 무엇이라고 할까요?	이벤트 버블링은 이벤트 전파의 기본 동작 중 하나입니다. React의 합성 이벤트 시스템을 이해하면 위임/포털 등 복잡한 UI에서도 사고가 줄어듭니다. 면접에서는 캡처링과의 차이, stopPropagation 영향까지 이어질 수 있습니다. 실무에서는 모달 외부 클릭 닫기 같은 구현에서 전파 모델 이해가 중요합니다.	이벤트버블링									frontend	react		
Q184	접근성포커스트랩		Frontend - Framework	14	INITIALS	HARD	모달이 열릴 때 포커스가 모달 밖으로 빠져나가지 않도록 가두는 접근성 처리를 무엇이라고 할까요?	포커스 트랩은 키보드 사용자에게 필수적인 접근성 요소입니다. 모달을 열면 포커스를 모달 내부로 이동시키고, 탭 이동이 밖으로 나가지 않게 관리합니다. 면접에서는 접근성을 얼마나 고려하는지 확인하는 질문으로 나올 수 있습니다. 실무에서는 포털, 스크롤 잠금, 닫힘 후 포커스 복귀까지 함께 설계해야 완성도가 높습니다.	접근성포커스트랩									frontend	react		
